id	vernacularName	language	_vascanTaxonID	source	_languageName
40	andromède glauque	http://data.canadensys.net/vascan/taxon/5486	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
40	kakouboushk	http://data.canadensys.net/vascan/taxon/5486	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
41	northern fairy-candelabra	http://data.canadensys.net/vascan/taxon/7401	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
41	androsace septentrionale	http://data.canadensys.net/vascan/taxon/7401	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
42	big bluestem	http://data.canadensys.net/vascan/taxon/8349	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
42	barbon de Gérard	http://data.canadensys.net/vascan/taxon/8349	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
42	mûckode'kanĕs	http://data.canadensys.net/vascan/taxon/8349	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
43	Canadian anemone	http://data.canadensys.net/vascan/taxon/8419	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
43	anémone du Canada	http://data.canadensys.net/vascan/taxon/8419	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
43	wabesgung	http://data.canadensys.net/vascan/taxon/8419	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
43	mîdewidji'bîk	http://data.canadensys.net/vascan/taxon/8419	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
44	thimble-weed	http://data.canadensys.net/vascan/taxon/8420	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
44	anémone cylindrique	http://data.canadensys.net/vascan/taxon/8420	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
44	gande gwa'sonînke'	http://data.canadensys.net/vascan/taxon/8420	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
45	wind-flower	http://data.canadensys.net/vascan/taxon/8426	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
45	anémone multifide	http://data.canadensys.net/vascan/taxon/8426	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
46	anemone	http://data.canadensys.net/vascan/taxon/822	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
46	anémone	http://data.canadensys.net/vascan/taxon/822	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
46	wisŏg'ibŏk'	http://data.canadensys.net/vascan/taxon/822	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
47	lesser cat's-foot	http://data.canadensys.net/vascan/taxon/2813	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
47	antennaire néodioïque	http://data.canadensys.net/vascan/taxon/2813	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
47	immortelle	http://data.canadensys.net/vascan/taxon/2813	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
47	gagîge'bûg	http://data.canadensys.net/vascan/taxon/2813	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
48	lesser pussytoes	http://data.canadensys.net/vascan/taxon/2823	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
48	antennaire négligée	http://data.canadensys.net/vascan/taxon/2823	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
48	gagîge'bûg	http://data.canadensys.net/vascan/taxon/2823	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
49	woman's tobacco	http://data.canadensys.net/vascan/taxon/2828	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
49	antennaire à feuilles de plantain	http://data.canadensys.net/vascan/taxon/2828	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
50	spreading dogbane	http://data.canadensys.net/vascan/taxon/2659	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
50	apocyn à feuilles d'androsème	http://data.canadensys.net/vascan/taxon/2659	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
50	herbe à puce	http://data.canadensys.net/vascan/taxon/2659	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
50	gobe-mouches	http://data.canadensys.net/vascan/taxon/2659	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
50	tōtōsāpowask	http://data.canadensys.net/vascan/taxon/2659	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
50	ma'kwona'gĭc odji'bĭk	http://data.canadensys.net/vascan/taxon/2659	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
50	wesa'wûckwûn	http://data.canadensys.net/vascan/taxon/2659	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
50	sasa'bikwan	http://data.canadensys.net/vascan/taxon/2659	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
51	Indian hemp	http://data.canadensys.net/vascan/taxon/2662	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
51	apocyn chanvrin	http://data.canadensys.net/vascan/taxon/2662	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
52	wild columbine	http://data.canadensys.net/vascan/taxon/8444	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
52	ancolie du Canada	http://data.canadensys.net/vascan/taxon/8444	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
53	bristly sarsaparilla	http://data.canadensys.net/vascan/taxon/2683	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
53	dwarf-elder	http://data.canadensys.net/vascan/taxon/2683	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
53	aralie hispide	http://data.canadensys.net/vascan/taxon/2683	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
53	salsepareille	http://data.canadensys.net/vascan/taxon/2683	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
53	nishitshikâta	http://data.canadensys.net/vascan/taxon/2683	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
54	wild sarsaparilla	http://data.canadensys.net/vascan/taxon/2684	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
54	aralie à tige nue	http://data.canadensys.net/vascan/taxon/2684	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
54	salsepareille	http://data.canadensys.net/vascan/taxon/2684	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
54	ba-gwa-nan	http://data.canadensys.net/vascan/taxon/2684	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
54	wabos'odji'bĭk	http://data.canadensys.net/vascan/taxon/2684	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
54	bebamabi'k	http://data.canadensys.net/vascan/taxon/2684	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
54	wāposōcēpīhk	http://data.canadensys.net/vascan/taxon/2684	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
54	wāposocīpihk	http://data.canadensys.net/vascan/taxon/2684	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
54	wāpōsogībī	http://data.canadensys.net/vascan/taxon/2684	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
54	gajíé	http://data.canadensys.net/vascan/taxon/2684	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
54	wapacak	http://data.canadensys.net/vascan/taxon/2684	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
54	saçat'sek	http://data.canadensys.net/vascan/taxon/2684	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
54	sasôgsek	http://data.canadensys.net/vascan/taxon/2684	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
55	spikenard	http://data.canadensys.net/vascan/taxon/2686	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
55	petty morel	http://data.canadensys.net/vascan/taxon/2686	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
55	life-of-man	http://data.canadensys.net/vascan/taxon/2686	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
55	aralie à grappes	http://data.canadensys.net/vascan/taxon/2686	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
55	grande salsepareille	http://data.canadensys.net/vascan/taxon/2686	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
55	anis sauvage	http://data.canadensys.net/vascan/taxon/2686	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
55	či-kadak	http://data.canadensys.net/vascan/taxon/2686	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
55	o'kadak'	http://data.canadensys.net/vascan/taxon/2686	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
55	skidjinawi'widjp'k'	http://data.canadensys.net/vascan/taxon/2686	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
56	burdock	http://data.canadensys.net/vascan/taxon/2847	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
56	bardane majeure	http://data.canadensys.net/vascan/taxon/2847	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
57	burdock	http://data.canadensys.net/vascan/taxon/2848	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
57	bardane mineure	http://data.canadensys.net/vascan/taxon/2848	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
57	wi'sûgibûg'	http://data.canadensys.net/vascan/taxon/2848	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
57	gi'masan	http://data.canadensys.net/vascan/taxon/2848	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
57	wi'sûgibûg	http://data.canadensys.net/vascan/taxon/2848	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
57	saga'dabohag	http://data.canadensys.net/vascan/taxon/2848	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
57	oné'bag	http://data.canadensys.net/vascan/taxon/2848	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
58	alpine bearberry	http://data.canadensys.net/vascan/taxon/15868	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
58	busserole alpine	http://data.canadensys.net/vascan/taxon/15868	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
58	sah-gah-go-me-nah-gah-shen	http://data.canadensys.net/vascan/taxon/15868	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
58	bi-gwa-dji-mi-squa-bimag	http://data.canadensys.net/vascan/taxon/15868	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
59	bearberry	http://data.canadensys.net/vascan/taxon/5492	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
59	raisin d'ours	http://data.canadensys.net/vascan/taxon/5492	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
59	kinnikinnick	http://data.canadensys.net/vascan/taxon/5492	ISO 639:alg	http://doi.org/10.1186/1746-4269-8-7	Algonquian
59	āchiygasipuk	http://data.canadensys.net/vascan/taxon/5492	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
59	muskimina	http://data.canadensys.net/vascan/taxon/5492	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
59	muskominanatik	http://data.canadensys.net/vascan/taxon/5492	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
59	pithīkōmin	http://data.canadensys.net/vascan/taxon/5492	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
59	kinnikinick	http://data.canadensys.net/vascan/taxon/5492	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
59	dé(lh)ni	http://data.canadensys.net/vascan/taxon/5492	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
59	saga'komĭnagûnj'	http://data.canadensys.net/vascan/taxon/5492	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
59	me-squah-be-mag	http://data.canadensys.net/vascan/taxon/5492	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
60	Indian turnip	http://data.canadensys.net/vascan/taxon/2674	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
60	jack-in-the-pulpit	http://data.canadensys.net/vascan/taxon/2674	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
60	petit prêcheur	http://data.canadensys.net/vascan/taxon/2674	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
60	pogdjinsgwewiwazis	http://data.canadensys.net/vascan/taxon/2674	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
60	sag-a-ba	http://data.canadensys.net/vascan/taxon/2674	ISO 639:mic	http://doi.org/10.1186/1746-4269-8-7	Mi'kmaq
60	caca'gomîn	http://data.canadensys.net/vascan/taxon/2674	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
61	virginia snake-root		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
61	serpentaire de Virginie		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
62	alpine arnica	http://data.canadensys.net/vascan/taxon/2853	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
62	arnica à feuilles étroites	http://data.canadensys.net/vascan/taxon/2853	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
62	at'an tsoo	http://data.canadensys.net/vascan/taxon/2853	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
63	wormwood	http://data.canadensys.net/vascan/taxon/2878	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
63	armoise absinthe	http://data.canadensys.net/vascan/taxon/2878	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
63	muse'odji'bĭk	http://data.canadensys.net/vascan/taxon/2878	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
64	field sagewort	http://data.canadensys.net/vascan/taxon/2885	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
64	armoise rouge	http://data.canadensys.net/vascan/taxon/2885	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
64	aurone sauvage	http://data.canadensys.net/vascan/taxon/2885	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
64	denek'áze'eya(ha)naidíé	http://data.canadensys.net/vascan/taxon/2885	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
65	fuzzy weed	http://data.canadensys.net/vascan/taxon/2890	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
65	dragon wormwood	http://data.canadensys.net/vascan/taxon/2890	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
65	estragon	http://data.canadensys.net/vascan/taxon/2890	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
65	ba'sibûgûk'	http://data.canadensys.net/vascan/taxon/2890	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
65	o'gima'wûck	http://data.canadensys.net/vascan/taxon/2890	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
66	prairie sagebrush	http://data.canadensys.net/vascan/taxon/2891	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
66	wild sage	http://data.canadensys.net/vascan/taxon/2891	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
66	pasture sage	http://data.canadensys.net/vascan/taxon/2891	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
66	fringed sagewort	http://data.canadensys.net/vascan/taxon/2891	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
66	armoise douce	http://data.canadensys.net/vascan/taxon/2891	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
66	mostosowehkuskwa	http://data.canadensys.net/vascan/taxon/2891	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
66	moostooswehkuskwa	http://data.canadensys.net/vascan/taxon/2891	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
66	mōstōsowīkask	http://data.canadensys.net/vascan/taxon/2891	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
66	bi'jikiwĭn'gûck	http://data.canadensys.net/vascan/taxon/2891	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
67	white mugwort	http://data.canadensys.net/vascan/taxon/2902	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
67	armoise de Louisiane	http://data.canadensys.net/vascan/taxon/2902	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
67	nokwe'jigûn	http://data.canadensys.net/vascan/taxon/2902	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
68	mountain sagewort	http://data.canadensys.net/vascan/taxon/2905	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
68	arctic wormwood	http://data.canadensys.net/vascan/taxon/2905	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
68	armoise saxatile	http://data.canadensys.net/vascan/taxon/2905	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
69	Tilesius wormwood	http://data.canadensys.net/vascan/taxon/2912	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
69	armoise de Tilesius	http://data.canadensys.net/vascan/taxon/2912	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
69	gyùu tsanh	http://data.canadensys.net/vascan/taxon/2912	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
70	wild ginger	http://data.canadensys.net/vascan/taxon/2698	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
70	asaret du Canada	http://data.canadensys.net/vascan/taxon/2698	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
70	gingembre sauvage	http://data.canadensys.net/vascan/taxon/2698	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
70	dagmigwe-al	http://data.canadensys.net/vascan/taxon/2698	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
70	agabwen	http://data.canadensys.net/vascan/taxon/2698	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
70	name'pîn	http://data.canadensys.net/vascan/taxon/2698	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
70	alna'badipwa'beule	http://data.canadensys.net/vascan/taxon/2698	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
71	milkweed	http://data.canadensys.net/vascan/taxon/2711	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
71	asclépiade commune	http://data.canadensys.net/vascan/taxon/2711	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
71	petits cochons	http://data.canadensys.net/vascan/taxon/2711	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
71	inĭ'nĭwûnj	http://data.canadensys.net/vascan/taxon/2711	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
71	cabo'sîkûn	http://data.canadensys.net/vascan/taxon/2711	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
72	butterfly milkweed	http://data.canadensys.net/vascan/taxon/2713	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
72	pleurisy root	http://data.canadensys.net/vascan/taxon/2713	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
72	asclépiade tubéreuse	http://data.canadensys.net/vascan/taxon/2713	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
73	shield fern		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
73	dryoptère à crêtes		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
73	ana'ganûck		ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
74	American milk-vetch	http://data.canadensys.net/vascan/taxon/5633	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
74	rattle-pod	http://data.canadensys.net/vascan/taxon/5633	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
74	astragale d'Amérique	http://data.canadensys.net/vascan/taxon/5633	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
74	kāsīsīkwānīpathisihk	http://data.canadensys.net/vascan/taxon/5633	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
75	ground plum	http://data.canadensys.net/vascan/taxon/5650	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
75	astragale graines-de-boeuf	http://data.canadensys.net/vascan/taxon/5650	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
75	bi'jikiwi'bûgesan	http://data.canadensys.net/vascan/taxon/5650	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
76	common ladyfern	http://data.canadensys.net/vascan/taxon/5373	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
76	athyrium fougère-femelle	http://data.canadensys.net/vascan/taxon/5373	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
76	a'sawan	http://data.canadensys.net/vascan/taxon/5373	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
76	ana'ganûck	http://data.canadensys.net/vascan/taxon/5373	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
77	black root	http://data.canadensys.net/vascan/taxon/5698	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
77	wild indigo	http://data.canadensys.net/vascan/taxon/5698	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
77	baptisie des teinturiers	http://data.canadensys.net/vascan/taxon/5698	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
77	chepatakwawutupe	http://data.canadensys.net/vascan/taxon/5698	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
78	barberry	http://data.canadensys.net/vascan/taxon/3667	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
78	berbéris vulgaire	http://data.canadensys.net/vascan/taxon/3667	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
78	épine-vinette	http://data.canadensys.net/vascan/taxon/3667	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
79	yellow birch	http://data.canadensys.net/vascan/taxon/3685	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
79	bouleau jaune	http://data.canadensys.net/vascan/taxon/3685	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
79	merisier	http://data.canadensys.net/vascan/taxon/3685	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
79	wilen	http://data.canadensys.net/vascan/taxon/3685	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
80	glandular birch	http://data.canadensys.net/vascan/taxon/3687	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
